attens,slave,master
-20,61.6,60.75471698113207
-22,61.9718309859155,61.74496644295302
-24,61.904761904761905,62.41610738255034
-26,62.328767123287676,61.48648648648649
-28,60.9271523178808,61.392405063291136
-30,60.83916083916083,61.64383561643836
-32,61.111111111111114,60.86956521739131
-34,60.273972602739725,60.3896103896104
-36,60.273972602739725,60.75949367088608
-38,61.9718309859155,62.264150943396224
-40,62.06896551724138,62.0
-42,60.24844720496895,59.86842105263157
-44,63.94557823129252,63.1578947368421
-46,63.01369863013699,63.1578947368421
-48,61.53846153846154,59.73154362416108
-50,61.111111111111114,59.74025974025974
-52,60.544217687074834,60.64516129032258
-54,58.12500000000001,59.88023952095809
-56,59.863945578231295,58.666666666666664
-58,61.64383561643836,60.130718954248366
-60,61.07382550335571,61.33333333333333
-62,62.16216216216216,62.66666666666667
-64,59.73154362416108,59.86842105263157
-66,61.37931034482759,61.935483870967744
-68,61.37931034482759,61.58940397350994
-70,63.44827586206896,63.26530612244898
-72,63.51351351351351,63.87096774193548
-74,62.16216216216216,62.41610738255034
-76,62.83783783783784,62.66666666666667
-78,62.06896551724138,61.43790849673203
-80,61.904761904761905,61.038961038961034
-82,59.863945578231295,59.210526315789465
-84,61.935483870967744,62.65060240963856
-86,65.97222222222221,65.24822695035462
-88,62.06896551724138,61.74496644295302
-90,60.544217687074834,60.64516129032258
-92,60.689655172413794,60.130718954248366
-94,63.75838926174497,63.29113924050633
-96,62.16216216216216,62.42038216560509
-98,58.33333333333333,59.006211180124225
