attens,slave,master
20,18.482758620689655,31.30128956623681
22,18.482758620689655,31.30128956623681
24,18.482758620689655,31.30128956623681
26,18.482758620689655,31.30128956623681
28,18.482758620689655,31.30128956623681
30,18.482758620689655,31.30128956623681
32,18.482758620689655,31.30128956623681
34,18.482758620689655,31.30128956623681
36,18.482758620689655,31.30128956623681
38,18.482758620689655,31.30128956623681
40,18.482758620689655,31.30128956623681
42,18.482758620689655,31.30128956623681
44,18.482758620689655,31.30128956623681
46,18.482758620689655,31.30128956623681
48,18.482758620689655,31.30128956623681
50,18.482758620689655,31.30128956623681
52,18.482758620689655,31.30128956623681
54,18.482758620689655,31.30128956623681
56,18.482758620689655,31.30128956623681
58,18.482758620689655,31.30128956623681
60,18.482758620689655,31.30128956623681
62,18.482758620689655,31.30128956623681
64,18.482758620689655,31.30128956623681
66,18.482758620689655,31.30128956623681
68,18.482758620689655,31.30128956623681
70,18.482758620689655,31.30128956623681
72,18.482758620689655,31.30128956623681
74,18.482758620689655,31.30128956623681
76,18.482758620689655,31.30128956623681
78,18.482758620689655,31.30128956623681
80,18.482758620689655,31.30128956623681
82,18.482758620689655,31.30128956623681
84,18.482758620689655,31.30128956623681
86,18.482758620689655,31.30128956623681
88,18.482758620689655,31.30128956623681
90,18.482758620689655,31.30128956623681
92,18.482758620689655,31.30128956623681
94,18.482758620689655,31.30128956623681
96,18.482758620689655,31.30128956623681
98,18.482758620689655,31.30128956623681
