attens,slave,master
-20,59.94897959183674,35.36585365853659
-22,59.154929577464785,32.95454545454546
-24,59.72222222222222,32.608695652173914
-26,58.04195804195804,31.868131868131865
-28,58.50340136054422,31.818181818181824
-30,57.34265734265735,31.11111111111111
-32,58.50340136054422,32.25806451612904
-34,59.44055944055944,32.95454545454546
-36,58.9041095890411,32.291666666666664
-38,59.183673469387756,31.46067415730337
-40,57.931034482758626,31.46067415730337
-42,57.14285714285714,30.303030303030297
-44,60.13513513513513,33.70786516853933
-46,58.78378378378378,31.11111111111111
-48,58.45070422535211,32.25806451612904
-50,58.718861209964416,32.95194508009154
-52,58.50340136054422,32.22222222222222
-54,58.16993464052287,30.76923076923077
-56,58.21917808219178,32.25806451612904
-58,57.931034482758626,31.818181818181824
-60,57.74647887323944,31.11111111111111
-62,58.60805860805861,32.55813953488372
-64,58.00000000000001,31.182795698924725
-66,59.02777777777778,31.818181818181824
-68,58.50340136054422,31.868131868131865
-70,58.69565217391304,31.954887218045116
-72,58.33333333333333,32.04419889502762
-74,58.62068965517242,32.22222222222222
-76,58.21917808219178,31.818181818181824
-78,57.74647887323944,31.46067415730337
-80,57.74647887323944,31.521739130434778
-82,58.10810810810811,32.58426966292135
-84,58.62068965517242,34.09090909090909
-86,57.82312925170068,31.521739130434778
-88,59.58904109589041,32.631578947368425
-90,59.154929577464785,32.14285714285714
-92,58.62068965517242,32.58426966292135
-94,58.9041095890411,31.868131868131865
-96,57.51633986928104,31.25
-98,59.47712418300654,32.96703296703297
